comment,section,subsection,stakeholder,version
The penalty structure is too harsh for minor violations.,Penalties,,Legal Professional,v1.0
The penalty structure is too harsh for minor violations.,Penalties,,Large Enterprise,v1.0
The amendment lacks practical guidance on implementation.,Reporting,,Large Enterprise,v2.0
The revision improves corporate governance standards effectively.,Penalties,,Legal Professional,v3.0
Compliance burden has been substantially reduced in this version.,Compliance,,Small Business,v3.0
The compliance requirements are too complicated for small businesses.,Compliance,,NGO,v1.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Small Business,v1.0
The penalty structure is too harsh for minor violations.,Penalties,,NGO,v1.0
Penalties remain too harsh despite minor adjustments.,Penalties,,Citizen,v2.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Small Business,v1.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,NGO,v1.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Industry Association,v3.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Professional,v2.0
This is a positive step toward better regulatory clarity.,Penalties,,Small Business,v1.0
Please provide additional guidance on Section applicability.,Governance,,Small Business,v1.0
The amendment provides helpful guidance for compliance.,Penalties,,NGO,v3.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Industry Association,v1.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Large Enterprise,v3.0
The amendment lacks practical guidance on implementation.,Reporting,,Industry Association,v2.0
The revision improves corporate governance standards effectively.,Penalties,,Large Enterprise,v3.0
We note the changes and will review internally.,Enforcement,,Other,v3.0
Criminal liability for compliance failures is too severe.,Penalties,,Other,v1.0
The penalty structure is too harsh for minor violations.,Penalties,,Industry Association,v1.0
Criminal liability for compliance failures is too severe.,Penalties,,Legal Professional,v1.0
Fines are disproportionate and excessive for small enterprises.,Penalties,,Other,v1.0
Small companies cannot manage this level of reporting burden.,Compliance,,NGO,v1.0
Implementation guidance is unclear and needs clarification.,Reporting,,Other,v2.0
The penalty structure is too harsh for minor violations.,Penalties,,Small Business,v1.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Industry Association,v3.0
The revised compliance framework is much more manageable.,Compliance,,Other,v3.0
The penalty structure is too harsh for minor violations.,Penalties,,Large Enterprise,v1.0
The provisions are ambiguous and need detailed clarification.,Reporting,,Large Enterprise,v3.0
We note the changes and will review internally.,Governance,,Legal Professional,v3.0
This is a positive step toward better regulatory clarity.,Enforcement,,Other,v3.0
Administrative workload is still significant for MSMEs.,Compliance,,Citizen,v2.0
The punishment framework is still too severe.,Penalties,,Industry Association,v3.0
The penalty structure is too harsh for minor violations.,Penalties,,Citizen,v1.0
How to implement these provisions is not defined clearly.,Reporting,,Legal Professional,v2.0
Penalties remain too harsh despite minor adjustments.,Penalties,,NGO,v2.0
The fine structure is still excessive for procedural errors.,Penalties,,Other,v2.0
We note the changes and will review internally.,Reporting,,Other,v1.0
Some minor clarity needed but overall acceptable.,Reporting,,Legal Professional,v1.0
Unclear guidance makes compliance practically impossible.,Reporting,,Legal Professional,v3.0
The revision improves corporate governance standards effectively.,Reporting,,Professional,v1.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Industry Association,v1.0
Please provide additional guidance on Section applicability.,Reporting,,Citizen,v3.0
Fines remain excessive though slightly moderated.,Penalties,,Large Enterprise,v3.0
The amendment provides helpful guidance for compliance.,Reporting,,NGO,v3.0
Ambiguous language creates uncertainty for companies.,Reporting,,Citizen,v2.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Citizen,v1.0
How to implement these provisions is not defined clearly.,Reporting,,Legal Professional,v2.0
This is a positive step toward better regulatory clarity.,Reporting,,NGO,v1.0
Lack of clarity on interpretation is a serious concern.,Reporting,,Citizen,v3.0
Implementation timeline remains vague and confusing.,Reporting,,Small Business,v3.0
Too many documents required under the proposed compliance framework.,Compliance,,Other,v1.0
Too many documents required under the proposed compliance framework.,Compliance,,Professional,v1.0
Small companies cannot manage this level of reporting burden.,Compliance,,Other,v1.0
We request clarification on the transitional provisions.,Compliance,,Small Business,v1.0
We note the changes and will review internally.,Penalties,,Industry Association,v3.0
Excessive paperwork creates an unnecessary compliance burden.,Compliance,,Professional,v1.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Other,v1.0
Reporting requirements are now reasonable for small businesses.,Compliance,,Other,v3.0
Implementation guidance is unclear and needs clarification.,Reporting,,Large Enterprise,v2.0
Implementation timeline remains vague and confusing.,Reporting,,Large Enterprise,v3.0
Sanctions are disproportionate to the severity of violations.,Penalties,,Legal Professional,v2.0
The amendment lacks practical guidance on implementation.,Reporting,,Citizen,v2.0
We support the balanced approach in this draft.,Penalties,,NGO,v3.0
The fine structure is still excessive for procedural errors.,Penalties,,Legal Professional,v2.0
Monthly reporting is excessive and creates administrative workload.,Compliance,,Industry Association,v1.0
We note the changes and will review internally.,Reporting,,Professional,v1.0
Administrative workload is still significant for MSMEs.,Compliance,,Large Enterprise,v2.0
We note the changes and will review internally.,Reporting,,Small Business,v3.0
Implementation guidance is unclear and needs clarification.,Reporting,,Small Business,v2.0
Small companies cannot manage this level of reporting burden.,Compliance,,Industry Association,v1.0
The compliance requirements are too complicated for small businesses.,Compliance,,Other,v1.0
We welcome the improved transparency in the proposed amendment.,Enforcement,,NGO,v2.0
